Date Time,Ch2,Ch4,Ch5,ChX,Amb
Date Time,Solar Radiation         ,Ground Temp             ,Air Temp (Shade)        ,Wind Speed      ,ambient temp
,,,,,
Data Set 1,,,,,
7/5/2024 4:00,0.4,14.89,10.87,0,10.89
7/5/2024 4:05,0.4,14.76,11,0,10.87
7/5/2024 4:10,0.4,14.89,10.75,0,10.84
7/5/2024 4:15,0.4,14.83,10.89,0,10.8
7/5/2024 4:20,0.4,14.8,10.75,0,10.78
7/5/2024 4:25,0.4,14.65,10.98,0,10.73
7/5/2024 4:30,0.4,14.67,10.96,0,10.71
7/5/2024 4:35,0.4,14.8,11,0,10.68
7/5/2024 4:40,0.7,14.69,10.59,0,10.66
7/5/2024 4:45,0.4,14.62,10.8,0,10.64
7/5/2024 4:50,0.7,14.58,10.68,0,10.62
7/5/2024 4:55,0.7,14.71,10.64,0,10.59
7/5/2024 5:00,1.1,14.53,10.71,0,10.57
7/5/2024 5:05,1.8,14.47,10.64,0,10.55
7/5/2024 5:10,2.6,14.58,10.43,0,10.5
7/5/2024 5:15,3.3,14.62,10.41,0,10.48
7/5/2024 5:20,4.8,14.51,10.36,0,10.45
7/5/2024 5:25,5.9,14.31,10.1,0,10.43
7/5/2024 5:30,8.1,14.35,10.29,0,10.41
7/5/2024 5:35,10.3,14.37,10.45,0,10.38
7/5/2024 5:40,12.1,14.4,10.57,0,10.38
7/5/2024 5:45,13.9,14.56,10.34,0,10.41
7/5/2024 5:50,16.1,14.56,10.52,0,10.43
7/5/2024 5:55,18.3,14.71,10.68,0,10.43
7/5/2024 6:00,20.5,14.67,10.96,0,10.48
7/5/2024 6:05,22.3,14.65,11,0,10.55
7/5/2024 6:10,23.8,14.56,11,0,10.59
7/5/2024 6:15,25.3,14.62,11.17,0,10.66
7/5/2024 6:20,29.3,14.65,11.45,0,10.73
7/5/2024 6:25,42.1,14.74,11.93,0,10.8
7/5/2024 6:30,43.6,15.05,12.35,0,10.89
7/5/2024 6:35,36.3,15.07,12.62,0,11
7/5/2024 6:40,96.3,15.09,12.78,0,11.12
7/5/2024 6:45,124.2,15.32,14.12,0,11.24
7/5/2024 6:50,130.4,15.46,15.5,0,11.4
7/5/2024 6:55,141.8,15.55,16.24,0,11.59
7/5/2024 7:00,156.4,15.68,17.23,0,11.79
7/5/2024 7:05,172.2,15.79,17.95,0,12.02
7/5/2024 7:10,190.5,15.91,17.99,0,12.23
7/5/2024 7:15,205.1,15.95,18.44,0,12.44
7/5/2024 7:20,90.5,15.99,18.4,0,12.65
7/5/2024 7:25,42.9,16.06,16.98,0,12.8
7/5/2024 7:30,205.9,16.11,16.74,0,12.96
7/5/2024 7:35,268.5,16.15,16.83,0,13.07
7/5/2024 7:40,282.8,16.22,18.49,0,13.21
7/5/2024 7:45,167,16.29,20.14,0,13.4
7/5/2024 7:50,257.9,16.34,19.15,0,13.58
7/5/2024 7:55,330.4,16.4,19.76,0,13.78
7/5/2024 8:00,344,16.52,21.53,0,14.01
7/5/2024 8:05,354.9,16.65,21.67,0,14.31
7/5/2024 8:10,370.7,16.81,22.25,0,14.65
7/5/2024 8:15,384.6,16.9,23.87,0.0075,14.91
7/5/2024 8:20,401.8,16.98,25.02,0.0075,15.16
7/5/2024 8:25,422.7,17.1,25.8,0,15.37
7/5/2024 8:30,435.5,17.21,25.87,0,15.59
7/5/2024 8:35,451.6,17.28,26.49,0,15.77
7/5/2024 8:40,467,17.35,27.29,0,15.95
7/5/2024 8:45,481,17.46,28.15,0,16.15
7/5/2024 8:50,494.5,17.62,28.8,0,16.38
7/5/2024 8:55,508.4,17.84,29.29,0,16.61
7/5/2024 9:00,526,17.99,29.48,0,16.85
7/5/2024 9:05,536.3,18.19,29.6,0,17.1
7/5/2024 9:10,554.6,18.4,29.95,0,17.37
7/5/2024 9:15,567.8,18.69,31.35,0,17.66
7/5/2024 9:20,585,19.04,30.85,0,18.01
7/5/2024 9:25,594.9,19.27,31.35,0,18.42
7/5/2024 9:30,610.3,19.38,30.28,0,18.8
7/5/2024 9:35,622,19.56,30.47,0.0075,19.13
7/5/2024 9:40,637.4,19.8,28.62,0,19.47
7/5/2024 9:45,651.6,19.98,30.26,0,19.83
7/5/2024 9:50,665.6,20.32,31.14,0,20.25
7/5/2024 9:55,678,20.55,31.83,0,20.7
7/5/2024 10:00,689,20.81,31.78,0,21.15
7/5/2024 10:05,702.9,21.22,32.7,0,21.65
7/5/2024 10:10,716.1,21.35,32.02,0,22.09
7/5/2024 10:15,728.2,21.67,32.85,0,22.57
7/5/2024 10:20,741,21.93,32.99,0,23.03
7/5/2024 10:25,754.9,22.23,33.66,0,23.56
7/5/2024 10:30,765.9,22.54,33.32,0,24.07
7/5/2024 10:35,777.3,22.9,34.72,0,24.62
7/5/2024 10:40,785.7,23.17,34.1,0,25.25
7/5/2024 10:45,796.7,23.22,34.23,0,25.89
7/5/2024 10:50,807.3,23.35,34.08,0,26.6
7/5/2024 10:55,818.3,23.44,33.83,0,27.31
7/5/2024 11:00,830,23.6,34.57,0,28.05
7/5/2024 11:05,841.8,24.21,35.53,0,28.85
7/5/2024 11:10,848,24.62,36.6,0,29.65
7/5/2024 11:15,856.8,24.95,36.32,0,30.43
7/5/2024 11:20,868.5,25.25,35.3,0,31.14
7/5/2024 11:25,874.7,25.78,35.48,0.0075,31.83
7/5/2024 11:30,883.9,26.35,35.25,0,32.51
7/5/2024 11:35,889.7,26.53,36.01,0,33.17
7/5/2024 11:40,894.1,26.53,36.06,0.0075,33.78
7/5/2024 11:45,901.1,26.67,36.06,0.0225,34.38
7/5/2024 11:50,908.1,26.96,36.9,0.0075,34.89
7/5/2024 11:55,916.8,27.34,34.5,0.0225,35.42
7/5/2024 12:00,921.6,27.8,35.48,0,35.88
7/5/2024 12:05,926,28.55,35.14,0.135,36.44
7/5/2024 12:10,929.3,28.78,35.07,0.015,36.88
7/5/2024 12:15,934.4,29.22,35.75,0.0075,37.27
7/5/2024 12:20,937.7,29.43,35.3,0.165,37.68
7/5/2024 12:25,947.3,29.88,38.2,0,38.17
7/5/2024 12:30,936.6,30.23,36.39,0.015,38.72
7/5/2024 12:35,952,30.76,38.57,0,39.2
7/5/2024 12:40,946.9,31.38,37.99,0.0075,39.72
7/5/2024 12:45,955.7,31.93,38.04,0.015,40.2
7/5/2024 12:50,956.4,31.55,36.16,0.2625,40.45
7/5/2024 12:55,957.9,31.64,35.85,0.2475,40.48
7/5/2024 13:00,958.2,32.19,36.6,0.285,40.61
7/5/2024 13:05,963.4,31.76,34.55,0.3675,40.61
7/5/2024 13:10,964.8,32.04,35.04,0.405,40.53
7/5/2024 13:15,963.4,32.12,35.19,0.5925,40.48
7/5/2024 13:20,961.9,32.39,35.5,0.375,40.53
7/5/2024 13:25,965.2,32.04,35.19,0.345,40.58
7/5/2024 13:30,963.4,32.75,36.21,0.2925,40.72
7/5/2024 13:35,963,32.36,34.57,0.9,40.83
7/5/2024 13:40,959,31.93,34.52,0.6,40.75
7/5/2024 13:45,956.8,32.39,34.94,0.45,40.72
7/5/2024 13:50,954.9,32.95,35.9,0.285,40.88
7/5/2024 13:55,950.9,33.59,37.53,0.075,41.13
7/5/2024 14:00,951.6,33.51,36.11,0.5325,41.49
7/5/2024 14:05,945.8,32.44,35.25,0.4725,41.52
7/5/2024 14:10,941.8,32.9,36.39,0.285,41.6
7/5/2024 14:15,937.4,33.09,36.55,0.195,41.74
7/5/2024 14:20,934.4,33.07,35.88,0.57,41.85
7/5/2024 14:25,928.9,33.19,36.37,0.285,41.93
7/5/2024 14:30,923.8,33.74,37.65,0.2025,42.16
7/5/2024 14:35,919.4,33.22,35.6,0.6525,42.3
7/5/2024 14:40,911,33.19,36.32,0.1725,42.3
7/5/2024 14:45,907,33.02,35.85,0.3675,42.27
7/5/2024 14:50,896,32.95,36.32,0.1125,42.24
7/5/2024 14:55,890.1,32.97,36.24,0.2775,42.33
7/5/2024 15:00,879.5,32.99,36.47,0.42,42.36
7/5/2024 15:05,872.9,33.24,35.98,0.645,42.47
7/5/2024 15:10,866.7,33.02,34.89,0.69,42.33
7/5/2024 15:15,856.4,33.14,35.22,0.4875,42.13
7/5/2024 15:20,847.6,33.17,35.42,0.51,41.93
7/5/2024 15:25,837.4,33.98,36.26,0.3225,41.93
7/5/2024 15:30,828.6,34.45,37.06,0.105,42.1
7/5/2024 15:35,816.8,34.84,37.42,0.1575,42.33
7/5/2024 15:40,811,34.94,36.6,0.45,42.59
7/5/2024 15:45,801.5,34.67,37.08,0.3225,42.59
7/5/2024 15:50,790.8,35.17,37.16,0.24,42.73
7/5/2024 15:55,779.9,34.5,36.06,0.6525,42.7
7/5/2024 16:00,765.9,34.94,37.89,0.03,42.64
7/5/2024 16:05,756.8,35.35,38.59,0.015,42.78
7/5/2024 16:10,742.9,35.37,38.67,0.06,43.07
7/5/2024 16:15,732.2,34.75,37.45,0.1425,43.18
7/5/2024 16:20,720.1,34.33,37.14,0.2175,43.13
7/5/2024 16:25,707.7,33.95,36.39,0.405,42.95
7/5/2024 16:30,693,34.55,40.04,0.075,42.93
7/5/2024 16:35,679.9,35.22,39.58,0.105,43.07
7/5/2024 16:40,670,35.09,39.01,0.33,43.18
7/5/2024 16:45,656.8,33.37,38.49,0.18,43.13
7/5/2024 16:50,642.9,32.87,39.88,0.0375,43.07
7/5/2024 16:55,627.5,32.49,38.93,0.09,43.04
7/5/2024 17:00,610.6,32.34,40.45,0.1125,43.01
7/5/2024 17:05,600.7,32.04,39.96,0.0225,43.01
7/5/2024 17:10,584.6,32.02,40.23,0.0075,42.9
7/5/2024 17:15,570,32.02,40.96,0,42.81
7/5/2024 17:20,555.7,31.88,39.77,0.135,42.67
7/5/2024 17:25,538.1,31.83,40.48,0,42.56
7/5/2024 17:30,524.9,31.97,41.16,0,42.53
7/5/2024 17:35,509.9,31.57,41.04,0.0225,42.5
7/5/2024 17:40,494.9,30.97,39.74,0.0675,42.33
7/5/2024 17:45,478.4,30.64,39.45,0.0075,42.04
7/5/2024 17:50,466.7,30.5,38.75,0.18,41.71
7/5/2024 17:55,448.4,30.43,38.98,0.045,41.32
7/5/2024 18:00,435.9,30.14,39.74,0.18,41.04
7/5/2024 18:05,423.4,30.11,39.82,0,40.77
7/5/2024 18:10,408.1,30.14,39.96,0,40.48
7/5/2024 18:15,393.8,29.74,39.58,0.0225,40.15
7/5/2024 18:20,377.7,29.48,39.58,0,39.8
7/5/2024 18:25,361.9,29.36,38.93,0.0525,39.45
7/5/2024 18:30,346.5,28.94,38.12,0.0375,39.04
7/5/2024 18:35,328.2,28.75,38.17,0.015,38.62
7/5/2024 18:40,313.2,28.71,38.46,0.015,38.23
7/5/2024 18:45,298.5,28.36,37.19,0.135,37.81
7/5/2024 18:50,283.2,27.8,36.39,0.09,37.32
7/5/2024 18:55,267.4,27.82,37.27,0.015,36.88
7/5/2024 19:00,252.4,27.64,37.06,0.09,36.47
7/5/2024 19:05,235.5,27.55,37.63,0.0075,36.06
7/5/2024 19:10,220.9,27.38,36.55,0.0075,35.68
7/5/2024 19:15,198.9,27.03,36.8,0.015,35.27
7/5/2024 19:20,184.6,26.81,35.78,0.105,34.87
7/5/2024 19:25,161.5,26.62,35.73,0,34.4
7/5/2024 19:30,145.4,26.49,36.37,0,34
7/5/2024 19:35,129.3,26.19,35.01,0.0075,33.56
7/5/2024 19:40,115,25.96,34.94,0.0075,32.97
7/5/2024 19:45,96.7,25.69,34.05,0,32.29
7/5/2024 19:50,82.8,25.44,33.88,0.0075,31.64
7/5/2024 19:55,69.2,25.16,33.59,0,30.88
7/5/2024 20:00,57.1,24.82,32.09,0,29.95
7/5/2024 20:05,46.5,24.44,31.14,0,29.01
7/5/2024 20:10,36.6,24.05,30.92,0,28.15
7/5/2024 20:15,28.6,23.71,29.95,0,27.36
7/5/2024 20:20,22,23.49,29.15,0,26.65
7/5/2024 20:25,20.1,23.1,28.1,0.0675,26
7/5/2024 20:30,18.3,22.9,27.66,0,25.44
7/5/2024 20:35,16.8,22.72,26.96,0,24.93
7/5/2024 20:40,15,22.61,25.11,0,24.44
7/5/2024 20:45,13.2,22.39,23.47,0,23.89
7/5/2024 20:50,11.4,22.25,22.18,0,23.4
7/5/2024 20:55,9.5,22,21.53,0,22.88
7/5/2024 21:00,8.1,21.87,20.84,0,22.41
7/5/2024 21:05,6.2,21.67,20.41,0,21.96
7/5/2024 21:10,4.8,21.45,20.3,0,21.49
7/5/2024 21:15,3.3,21.22,19.65,0,21.06
7/5/2024 21:20,2.2,21.2,19.13,0,20.64
7/5/2024 21:25,1.5,20.97,18.62,0,20.25
7/5/2024 21:30,1.1,20.9,18.29,0,19.87
7/5/2024 21:35,0.7,20.81,17.92,0,19.54
7/5/2024 21:40,0.7,20.7,17.53,0,19.18
7/5/2024 21:45,0.7,20.57,17.26,0,18.84
7/5/2024 21:50,0.4,20.48,17.32,0,18.53
7/5/2024 21:55,0.4,20.34,17.37,0,18.24
7/5/2024 22:00,0.7,20.28,17.01,0,17.97
7/5/2024 22:05,0.4,20.21,16.65,0,17.75
7/5/2024 22:10,0.4,19.98,17.12,0,17.5
7/5/2024 22:15,0.4,19.94,16.78,0,17.3
7/5/2024 22:20,0.4,19.69,16.43,0,17.07
7/5/2024 22:25,0.4,19.54,16.56,0,16.87
7/5/2024 22:30,0.4,19.49,16.18,0,16.7
7/5/2024 22:35,0.4,19.65,15.91,0,16.52
7/5/2024 22:40,0.4,19.56,15.86,0,16.38
7/5/2024 22:45,0.4,19.47,15.77,0,16.24
7/5/2024 22:50,0.4,19.47,16.24,0,16.15
7/5/2024 22:55,0.4,19.34,16.18,0,16.04
7/5/2024 23:00,0.4,18.99,15.55,0,15.95
7/5/2024 23:05,0.7,18.8,15.19,0,15.79
7/5/2024 23:10,0.4,19.04,15.14,0,15.64
7/5/2024 23:15,0.4,19.02,15.07,0,15.53
7/5/2024 23:20,0.4,18.86,14.98,0,15.39
7/5/2024 23:25,0.4,18.64,14.85,0,15.28
7/5/2024 23:30,0.4,18.44,14.85,0,15.16
7/5/2024 23:35,0.4,18.4,14.74,0,15.07
7/5/2024 23:40,0.7,18.42,14.83,0,14.96
7/5/2024 23:45,0.4,18.38,14.69,0,14.87
7/5/2024 23:50,0.4,18.35,14.94,0,14.8
7/5/2024 23:55,0.4,18.26,14.89,0,14.74
7/6/2024 0:00,0.4,18.15,14.69,0,14.67
7/6/2024 0:05,0.4,17.97,14.76,0,14.6
7/6/2024 0:10,0.4,18.04,14.37,0,14.51
7/6/2024 0:15,0.4,18.17,14.26,0,14.44
7/6/2024 0:20,0.4,18.08,14.17,0,14.37
7/6/2024 0:25,0.4,17.88,13.96,0,14.28
7/6/2024 0:30,0.4,17.9,14.35,0,14.21
7/6/2024 0:35,0.4,17.92,14.24,0,14.14
7/6/2024 0:40,0.4,17.75,13.94,0,14.1
7/6/2024 0:45,0.4,17.68,13.87,0,14.05
7/6/2024 0:50,0.4,17.68,13.63,0,13.98
7/6/2024 0:55,0.4,17.59,13.78,0,13.94
7/6/2024 1:00,0.4,17.46,13.67,0,13.87
7/6/2024 1:05,0.4,17.55,13.58,0,13.83
7/6/2024 1:10,0.4,17.41,13.65,0,13.78
7/6/2024 1:15,0.7,17.3,13.53,0,13.74
7/6/2024 1:20,0.4,17.37,13.53,0,13.67
7/6/2024 1:25,0.4,17.19,13.42,0,13.6
7/6/2024 1:30,0.4,17.35,12.98,0,13.51
7/6/2024 1:35,0.7,17.21,13.38,0,13.44
7/6/2024 1:40,0.4,17.21,13.28,0,13.38
7/6/2024 1:45,0.4,17.12,13,0,13.33
7/6/2024 1:50,0.7,16.87,12.8,0,13.24
7/6/2024 1:55,0.4,16.87,13,0,13.19
7/6/2024 2:00,0.7,16.61,12.98,0,13.14
7/6/2024 2:05,0.4,16.65,13.05,0,13.07
7/6/2024 2:10,0.4,16.83,12.92,0,13.05
7/6/2024 2:15,0.7,16.76,12.78,0,13
7/6/2024 2:20,0.4,16.78,12.69,0,12.96
7/6/2024 2:25,0.4,16.63,12.74,0,12.92
7/6/2024 2:30,0.4,16.49,12.55,0,12.87
7/6/2024 2:35,0.4,16.43,12.55,0,12.8
7/6/2024 2:40,0.4,16.47,12.8,0,12.74
7/6/2024 2:45,0.4,16.63,12.42,0,12.69
7/6/2024 2:50,0.4,16.52,12.35,0,12.65
7/6/2024 2:55,0.4,16.18,12.16,0,12.6
7/6/2024 3:00,0.4,16.24,12.04,0,12.55
7/6/2024 3:05,0.7,16.27,11.93,0,12.51
7/6/2024 3:10,0.4,16.13,11.79,0,12.46
7/6/2024 3:15,0.4,16.11,12.16,0,12.39
7/6/2024 3:20,0.4,16.11,11.88,0,12.35
7/6/2024 3:25,0.4,15.91,11.98,0,12.32
7/6/2024 3:30,0.4,15.84,11.73,0,12.25
7/6/2024 3:35,0.4,15.75,11.77,0,12.18
7/6/2024 3:40,0.4,15.82,11.68,0,12.14
7/6/2024 3:45,0.4,15.77,11.84,0,12.09
7/6/2024 3:50,0.4,15.84,11.77,0,12.04
7/6/2024 3:55,0.7,15.77,11.57,0,12
7/6/2024 4:00,0.4,15.59,11.38,0,11.95
7/6/2024 4:05,0.7,15.86,11.43,0,11.91
7/6/2024 4:10,0.4,15.71,11.26,0,11.86
7/6/2024 4:15,0.4,15.66,11.66,0,11.82
7/6/2024 4:20,0.4,15.62,11.57,0,11.79
7/6/2024 4:25,0.7,15.59,11.38,0,11.77
7/6/2024 4:30,0.4,15.71,11.5,0,11.73
7/6/2024 4:35,0.4,15.71,11.31,0,11.68
7/6/2024 4:40,0.4,15.46,11.17,0,11.66
7/6/2024 4:45,0.4,15.19,11.1,0,11.61
7/6/2024 4:50,0.4,15.19,11.17,0,11.57
7/6/2024 4:55,0.7,15.14,10.98,0,11.52
7/6/2024 5:00,1.1,15.23,10.98,0,11.45
7/6/2024 5:05,1.5,15.26,10.89,0,11.4
7/6/2024 5:10,2.2,15.09,10.91,0,11.36
7/6/2024 5:15,3.7,15.09,10.84,0,11.31
7/6/2024 5:20,4.8,15.07,10.71,0,11.26
7/6/2024 5:25,6.2,15.05,10.89,0,11.22
7/6/2024 5:30,7.7,15.14,10.82,0,11.17
7/6/2024 5:35,9.5,15,10.98,0,11.14
7/6/2024 5:40,11,15.03,10.89,0,11.14
7/6/2024 5:45,12.8,14.98,11.14,0,11.14
7/6/2024 5:50,14.7,15.12,11.36,0,11.14
7/6/2024 5:55,16.1,15.16,11.19,0,11.17
7/6/2024 6:00,17.6,15.19,11.19,0,11.22
7/6/2024 6:05,19,15.05,11.61,0,11.26
7/6/2024 6:10,20.5,15.09,11.73,0,11.31
7/6/2024 6:15,21.6,15.35,11.84,0,11.38
7/6/2024 6:20,25.6,15.37,12.23,0,11.45
7/6/2024 6:25,34.1,15.44,12.96,0,11.52
7/6/2024 6:30,35.9,15.48,13.42,0,11.61
7/6/2024 6:35,32.2,15.59,13.47,0,11.7
7/6/2024 6:40,86.8,15.59,13.53,0,11.79
7/6/2024 6:45,117.2,15.77,14.98,0,11.91
7/6/2024 6:50,131.1,15.91,16.92,0,12.04
7/6/2024 6:55,150.2,15.99,17.97,0,12.21
7/6/2024 7:00,167,16.11,19.49,0,12.39
7/6/2024 7:05,183.2,16.24,19.96,0,12.6
7/6/2024 7:10,198.9,16.34,20.57,0,12.8
7/6/2024 7:15,215,16.43,20.68,0,13
7/6/2024 7:20,93,16.47,20.07,0,13.21
7/6/2024 7:25,35.5,16.52,18.26,0,13.38
7/6/2024 7:30,178.8,16.56,17.68,0,13.51
7/6/2024 7:35,272.9,16.63,18.04,0,13.65
7/6/2024 7:40,288.3,16.65,19.31,0,13.81
7/6/2024 7:45,131.1,16.7,20.23,0,14.01
7/6/2024 7:50,197.1,16.76,19.89,0,14.19
7/6/2024 7:55,334.4,16.85,20.34,0,14.37
7/6/2024 8:00,348.7,16.96,22.32,0.0075,14.56
7/6/2024 8:05,363.4,17.07,22.88,0,14.78
7/6/2024 8:10,378,17.21,24.23,0,15.05
7/6/2024 8:15,396.7,17.3,25.28,0,15.3
7/6/2024 8:20,412.5,17.44,26.07,0,15.55
7/6/2024 8:25,425.6,17.57,27.06,0,15.82
7/6/2024 8:30,442.9,17.68,28.03,0,16.06
7/6/2024 8:35,459.3,17.79,28.29,0,16.31
7/6/2024 8:40,474,17.95,29.2,0,16.54
7/6/2024 8:45,489.4,18.08,28.69,0,16.81
7/6/2024 8:50,504,18.24,28.98,0,17.05
7/6/2024 8:55,516.5,18.46,29.25,0,17.35
7/6/2024 9:00,533.3,18.67,29.95,0,17.62
7/6/2024 9:05,551.6,18.86,30.57,0,17.92
7/6/2024 9:10,567,19.06,30.83,0,18.24
7/6/2024 9:15,580.6,19.27,30.88,0,18.55
7/6/2024 9:20,593,19.43,30.71,0,18.89
7/6/2024 9:25,605.1,19.65,31.67,0,19.2
7/6/2024 9:30,620.1,19.91,31.47,0,19.56
7/6/2024 9:35,633.7,20.21,32.92,0,19.94
7/6/2024 9:40,645.8,20.57,33.86,0,20.41
7/6/2024 9:45,659,20.7,34.35,0.03,20.9
7/6/2024 9:50,672.2,20.86,36.08,0,21.4
7/6/2024 9:55,686.4,20.97,36.01,0.0375,21.82
7/6/2024 10:00,699.3,21.13,35.5,0.0525,22.27
7/6/2024 10:05,713.9,21.38,36.39,0.1425,22.77
7/6/2024 10:10,727.1,21.56,35.8,0.1275,23.17
7/6/2024 10:15,738.1,21.89,36.73,0.0525,23.58
7/6/2024 10:20,749.5,22.23,36.47,0,23.98
7/6/2024 10:25,760.8,22.41,37.89,0.0075,24.41
7/6/2024 10:30,772.5,22.54,37.24,0.1425,24.89
7/6/2024 10:35,784.2,22.99,38.78,0.015,25.41
7/6/2024 10:40,796.7,23.28,37.45,0.015,26.02
7/6/2024 10:45,806.2,23.62,37.68,0.015,26.65
7/6/2024 10:50,817.2,24,38.72,0.03,27.31
7/6/2024 10:55,828.2,24.16,38.65,0.1125,28.01
7/6/2024 11:00,837.7,24.3,37.89,0.0375,28.69
7/6/2024 11:05,846.9,24.75,39.9,0,29.36
7/6/2024 11:10,856,25.11,40.67,0,30.11
7/6/2024 11:15,863,25.48,38.78,0.045,30.78
7/6/2024 11:20,871.8,25.8,38.46,0.0075,31.45
7/6/2024 11:25,879.9,26.4,40.48,0,32.19
7/6/2024 11:30,887.9,26.87,39.8,0.0075,32.9
7/6/2024 11:35,897.8,27.03,38.09,0.0375,33.49
7/6/2024 11:40,901.5,27.08,38.83,0.045,34.1
7/6/2024 11:45,912.1,27.52,40.23,0.0075,34.77
7/6/2024 11:50,918.3,27.85,39.8,0.0525,35.4
7/6/2024 11:55,923.4,28.19,40.67,0.09,35.98
7/6/2024 12:00,928.2,28.41,39.45,0.0075,36.5
7/6/2024 12:05,935.9,28.85,39.72,0.0075,36.93
7/6/2024 12:10,939.6,29.36,40.12,0.0225,37.37
7/6/2024 12:15,943.2,29.79,40.12,0.015,37.81
7/6/2024 12:20,949.1,30.04,40.67,0,38.2
7/6/2024 12:25,952.7,30.55,40.75,0.0075,38.67
7/6/2024 12:30,958.6,30.33,38.33,0.075,39.04
7/6/2024 12:35,958.2,30.35,37.55,0.105,39.31
7/6/2024 12:40,959,30.45,36.98,0.03,39.53
7/6/2024 12:45,961.2,30.57,37.06,0.15,39.74
7/6/2024 12:50,961.9,30.52,36.5,0.2175,39.96
7/6/2024 12:55,966.3,30.73,36.47,0.1275,40.12
7/6/2024 13:00,966.3,30.71,36.11,0.1125,40.31
7/6/2024 13:05,968.5,31.33,37.47,0.0675,40.58
7/6/2024 13:10,968.9,31.33,35.78,0.1275,40.77
7/6/2024 13:15,968.9,31.74,37.08,0.09,40.91
7/6/2024 13:20,968.5,32.17,37.89,0.1275,41.21
7/6/2024 13:25,966.3,32.24,37.37,0.045,41.49
7/6/2024 13:30,967,32.83,38.88,0.045,41.77
7/6/2024 13:35,964.8,33.27,38.75,0,42.04
7/6/2024 13:40,965.2,33.74,40.18,0.0675,42.5
7/6/2024 13:45,964.1,34.15,40.15,0.015,42.95
7/6/2024 13:50,960.1,34.55,40.93,0,43.36
7/6/2024 13:55,963,34.35,39.8,0.1275,43.62
7/6/2024 14:00,957.9,34.03,39.88,0.0225,43.76
7/6/2024 14:05,950.5,34.03,40.58,0.0075,43.93
7/6/2024 14:10,950.5,34.05,40.64,0.135,44.17
7/6/2024 14:15,942.5,33.95,40.2,0.06,44.23
7/6/2024 14:20,938.8,34.05,40.39,0.0075,44.23
7/6/2024 14:25,935.2,34.2,40.07,0.0375,44.26
7/6/2024 14:30,929.3,34.48,41.18,0,44.35
7/6/2024 14:35,923.4,34.57,39.39,0.4125,44.43
7/6/2024 14:40,915,34.03,38.12,0.1575,44.23
7/6/2024 14:45,910.3,34.1,38.15,0.2325,43.99
7/6/2024 14:50,900,34.97,39.31,0.135,44.02
7/6/2024 14:55,894.9,34.65,38.23,0.1425,44.05
7/6/2024 15:00,886.4,34.77,38.23,0.1125,43.99
7/6/2024 15:05,878.4,34.38,37.73,0.195,43.87
7/6/2024 15:10,870.7,34.15,37.42,0.51,43.76
7/6/2024 15:15,861.2,34.43,39.12,0.12,43.76
7/6/2024 15:20,852,33.74,37.65,0.225,43.76
7/6/2024 15:25,841,33.76,38.12,0.2175,43.76
7/6/2024 15:30,832.2,33.24,37.27,0.1575,43.7
7/6/2024 15:35,822.7,33.49,38.62,0.0825,43.67
7/6/2024 15:40,813.6,34.13,39.8,0.15,43.9
7/6/2024 15:45,801.1,33.71,38.85,0.21,44.08
7/6/2024 15:50,790.5,33.07,37.45,0.4275,44.02
7/6/2024 15:55,780.2,33.09,37.76,0.0975,43.9
7/6/2024 16:00,765.6,33.14,38.52,0.03,43.85
7/6/2024 16:05,754.9,33.66,39.15,0.0675,43.9
7/6/2024 16:10,741.8,33.76,39.88,0.0075,43.99
7/6/2024 16:15,730.4,34.05,40.72,0.0525,44.26
7/6/2024 16:20,716.8,34.43,42.04,0,44.55
7/6/2024 16:25,705.9,34.35,40.58,0.03,44.79
7/6/2024 16:30,693.4,34.57,41.35,0,44.94
7/6/2024 16:35,677.7,34.87,42.39,0.0075,45.06
7/6/2024 16:40,665.9,35.09,42.64,0,45.11
7/6/2024 16:45,651.6,34.77,41.04,0,45
7/6/2024 16:50,637.4,34.45,42.53,0,44.88
7/6/2024 16:55,623.8,34.15,41.02,0.06,44.7
7/6/2024 17:00,611,34.25,41.9,0.045,44.49
7/6/2024 17:05,596,33.83,41.99,0,44.35
7/6/2024 17:10,581.7,33.61,41.43,0,44.14
7/6/2024 17:15,567.4,33.04,40.93,0.0075,43.9
7/6/2024 17:20,552.4,32.34,40.56,0,43.65
7/6/2024 17:25,538.8,32.07,41.21,0,43.33
7/6/2024 17:30,519.8,32.07,41.63,0.0075,43.07
7/6/2024 17:35,507.3,31.9,40.53,0,42.84
7/6/2024 17:40,491.9,31.93,41.82,0,42.64
7/6/2024 17:45,478.8,31.5,41.1,0.045,42.47
7/6/2024 17:50,462.3,31.14,40.09,0.03,42.13
7/6/2024 17:55,448,31.21,40.45,0,41.79
7/6/2024 18:00,431.5,31.02,40.23,0,41.43
7/6/2024 18:05,414.7,30.97,40.56,0,41.13
7/6/2024 18:10,401.1,30.64,40.28,0.0075,40.85
7/6/2024 18:15,383.2,30.23,40.01,0,40.5
7/6/2024 18:20,368.1,30.02,40.64,0,40.15
7/6/2024 18:25,354.2,29.79,40.61,0.015,39.82
7/6/2024 18:30,335.5,29.74,40.09,0,39.45
7/6/2024 18:35,323.1,29.81,40.28,0,39.15
7/6/2024 18:40,306.6,29.39,40.2,0.015,38.75
7/6/2024 18:45,291.9,29.1,39.66,0,38.38
7/6/2024 18:50,274.7,29.06,39.53,0,38.01
7/6/2024 18:55,259.3,28.66,39.85,0.0075,37.65
